sample_name	model	auroc	auprc
5e721480-ba9f-4eff-ac8a-a76968266155	mobsnvf	0.988362760834671	0.543970936027046
5e721480-ba9f-4eff-ac8a-a76968266155	sobdetector	0.461788323683507	0.0112457498201089
5e721480-ba9f-4eff-ac8a-a76968266155	vafsnvf	0.990052552552553	0.712595969155492
5f3ab482-e452-4662-9448-35ff691ec0ef	microsec	0.49247491638796	0.465406975152821
5f3ab482-e452-4662-9448-35ff691ec0ef	mobsnvf	0.939799331103679	0.890171941827268
5f3ab482-e452-4662-9448-35ff691ec0ef	sobdetector	0.606473214285715	0.576723812379161
5f3ab482-e452-4662-9448-35ff691ec0ef	vafsnvf	0.802675585284281	0.634009985881379
5f6bc8bc-3fe1-49f2-bdfb-b0efdffddb95	microsec	0.669642857142856	0.963095443273256
5f6bc8bc-3fe1-49f2-bdfb-b0efdffddb95	mobsnvf	0.897959183673472	0.988313005220128
5f6bc8bc-3fe1-49f2-bdfb-b0efdffddb95	sobdetector	0.631934566145093	0.936039849342332
5f6bc8bc-3fe1-49f2-bdfb-b0efdffddb95	vafsnvf	0.750637755102044	0.97613798331332
614ef862-2ec8-40a7-b1ab-1ee021288321	microsec	0.612348522659269	0.143401894726774
614ef862-2ec8-40a7-b1ab-1ee021288321	mobsnvf	0.683045441265282	0.232707962360908
614ef862-2ec8-40a7-b1ab-1ee021288321	sobdetector	0.695540998327885	0.159806433469265
614ef862-2ec8-40a7-b1ab-1ee021288321	vafsnvf	0.413537154472742	0.0876827287862655
62a5c259-38f8-4f6e-9b69-92851b7275e1	microsec	0.499166666666666	0.793109468855741
62a5c259-38f8-4f6e-9b69-92851b7275e1	mobsnvf	0.61666666666667	0.838360192409232
62a5c259-38f8-4f6e-9b69-92851b7275e1	sobdetector	0.592830882352941	0.876294886459418
62a5c259-38f8-4f6e-9b69-92851b7275e1	vafsnvf	0.698333333333329	0.891396691838623
65f5cabd-4c7a-466d-8701-dea4a44d881d	microsec	0.502819548872182	0.577186003315132
65f5cabd-4c7a-466d-8701-dea4a44d881d	mobsnvf	0.813891465677177	0.805325540182145
65f5cabd-4c7a-466d-8701-dea4a44d881d	sobdetector	0.679673063255153	0.666673370670017
65f5cabd-4c7a-466d-8701-dea4a44d881d	vafsnvf	0.863288497217068	0.813482718128907
6827ffd5-3ba1-4084-9150-536eb74e9cf5	microsec	0.70335429769392	0.870323271641414
6827ffd5-3ba1-4084-9150-536eb74e9cf5	mobsnvf	0.719696969696973	0.833147594344801
6827ffd5-3ba1-4084-9150-536eb74e9cf5	sobdetector	0.588002873563219	0.75386046774738
6827ffd5-3ba1-4084-9150-536eb74e9cf5	vafsnvf	0.514653110047847	0.712305418702408
73452db7-2010-41cd-ae01-5ce5f64fe673	microsec	0.481393554513631	0.0525756442782179
73452db7-2010-41cd-ae01-5ce5f64fe673	mobsnvf	0.837330590144994	0.207709360463676
73452db7-2010-41cd-ae01-5ce5f64fe673	sobdetector	0.788248873320279	0.110904214457245
73452db7-2010-41cd-ae01-5ce5f64fe673	vafsnvf	0.780923779737462	0.251522884956348
735d1fec-eb37-43ef-80d7-aa586bfb50c0	microsec	0.783279220779221	0.733777972969127
735d1fec-eb37-43ef-80d7-aa586bfb50c0	mobsnvf	0.76985645933014	0.716473543743568
735d1fec-eb37-43ef-80d7-aa586bfb50c0	sobdetector	0.94090301896874	0.89425069682884
735d1fec-eb37-43ef-80d7-aa586bfb50c0	vafsnvf	0.79585326953747	0.801652684483155
796c7243-d4d7-43ea-bb8a-f0c118ad0fcd	microsec	0.516378066378065	0.88099695676342
796c7243-d4d7-43ea-bb8a-f0c118ad0fcd	mobsnvf	0.828571428571435	0.962615771456194
796c7243-d4d7-43ea-bb8a-f0c118ad0fcd	sobdetector	0.708358239719674	0.957587516034733
796c7243-d4d7-43ea-bb8a-f0c118ad0fcd	vafsnvf	0.658982683982686	0.916170434299431
7c92e76b-5d03-47f1-9d2f-05cef4394122	microsec	0.556095658727077	0.217863249689537
7c92e76b-5d03-47f1-9d2f-05cef4394122	mobsnvf	0.744312309780895	0.549038423974597
7c92e76b-5d03-47f1-9d2f-05cef4394122	sobdetector	0.714510585601443	0.410085256304189
7c92e76b-5d03-47f1-9d2f-05cef4394122	vafsnvf	0.39830310654988	0.159857483837735
7d024880-8859-4521-b57e-f56d6fe9d88a	microsec	0.709160305343513	0.181936845046291
7d024880-8859-4521-b57e-f56d6fe9d88a	mobsnvf	0.903307888040714	0.418901508390266
7d024880-8859-4521-b57e-f56d6fe9d88a	sobdetector	0.928404539385853	0.45569350645626
7d024880-8859-4521-b57e-f56d6fe9d88a	vafsnvf	0.761577608142497	0.254012889571661
7d78c513-dd57-4d60-9556-b154601fd0dd	microsec	0.578408380237649	0.584183330686485
7d78c513-dd57-4d60-9556-b154601fd0dd	mobsnvf	0.936171044402744	0.947517332365253
7d78c513-dd57-4d60-9556-b154601fd0dd	sobdetector	0.8342221037195	0.832124613971494
7d78c513-dd57-4d60-9556-b154601fd0dd	vafsnvf	0.790415884928076	0.77002117520293
7da69668-a971-4065-b5ae-b2b795b265c7	microsec	0.519734983995489	0.211218199809315
7da69668-a971-4065-b5ae-b2b795b265c7	mobsnvf	0.844995688276681	0.610825468591523
7da69668-a971-4065-b5ae-b2b795b265c7	sobdetector	0.781243327269535	0.567847473727164
7da69668-a971-4065-b5ae-b2b795b265c7	vafsnvf	0.473727756076388	0.227475245755539
7f0fa6a4-1b0a-412f-997d-bd35b76cf8dd	microsec	0.529653070792312	0.558095730718984
7f0fa6a4-1b0a-412f-997d-bd35b76cf8dd	mobsnvf	0.878998101358259	0.867082861240411
7f0fa6a4-1b0a-412f-997d-bd35b76cf8dd	sobdetector	0.588829612129898	0.515870501815958
7f0fa6a4-1b0a-412f-997d-bd35b76cf8dd	vafsnvf	0.794033883452607	0.836454610739517
82524909-80a1-4979-adfd-11fae6d3d995	microsec	0.549847449841763	0.148571351645319
82524909-80a1-4979-adfd-11fae6d3d995	mobsnvf	0.794424193577934	0.337533015628285
82524909-80a1-4979-adfd-11fae6d3d995	sobdetector	0.816324261646272	0.353041816284837
82524909-80a1-4979-adfd-11fae6d3d995	vafsnvf	0.431903294409982	0.115224296198832
82a734e9-28c3-4cec-8ae4-067651ec9189	microsec	0.635416666666667	0.346329993346748
82a734e9-28c3-4cec-8ae4-067651ec9189	mobsnvf	0.543445121951219	0.299701048452498
82a734e9-28c3-4cec-8ae4-067651ec9189	sobdetector	0.502711776859505	0.306318872109557
82a734e9-28c3-4cec-8ae4-067651ec9189	vafsnvf	0.799542682926827	0.50926556417342
83d37e10-8440-46d3-a15f-421426a3cbc7	microsec	0.552868391451071	0.0746151299534653
83d37e10-8440-46d3-a15f-421426a3cbc7	mobsnvf	0.895719302294902	0.411789088703666
83d37e10-8440-46d3-a15f-421426a3cbc7	sobdetector	0.598705865445242	0.0680068148428102
83d37e10-8440-46d3-a15f-421426a3cbc7	vafsnvf	0.881526559614872	0.49780816374244
8511d4f8-496f-4120-a754-fcd9771538fe	microsec	0.557217555288875	0.125466701763141
8511d4f8-496f-4120-a754-fcd9771538fe	mobsnvf	0.819800569800567	0.256684536428461
8511d4f8-496f-4120-a754-fcd9771538fe	sobdetector	0.730873798684876	0.113965842403277
8511d4f8-496f-4120-a754-fcd9771538fe	vafsnvf	0.81518968361073	0.374378048575844
85e34838-c6e8-4114-a94e-6378f7764d0e	microsec	0.556774258714736	0.850154476495904
85e34838-c6e8-4114-a94e-6378f7764d0e	mobsnvf	0.565070368790823	0.852797440555362
85e34838-c6e8-4114-a94e-6378f7764d0e	sobdetector	0.594530991050712	0.832657450598837
85e34838-c6e8-4114-a94e-6378f7764d0e	vafsnvf	0.535484051985365	0.812970285132347
85e68901-c001-4100-9270-cf3bd931fa49	microsec	0.576094391244871	0.603567108531624
85e68901-c001-4100-9270-cf3bd931fa49	mobsnvf	0.789339103068445	0.75345565126271
85e68901-c001-4100-9270-cf3bd931fa49	sobdetector	0.550966915191053	0.636533745230699
85e68901-c001-4100-9270-cf3bd931fa49	vafsnvf	0.521767637031208	0.521342645677386
8633466e-e6eb-48b4-93ac-9e902eee6b79	microsec	0.569131546643912	0.200118938849947
8633466e-e6eb-48b4-93ac-9e902eee6b79	mobsnvf	0.866893730834939	0.52834283830677
8633466e-e6eb-48b4-93ac-9e902eee6b79	sobdetector	0.865430994362451	0.46571853998645
8633466e-e6eb-48b4-93ac-9e902eee6b79	vafsnvf	0.340141304279675	0.125927101263021
881f5579-ae20-4839-9b3d-bb2ecf2ab42b	microsec	0.591269841269841	0.896514692034971
881f5579-ae20-4839-9b3d-bb2ecf2ab42b	mobsnvf	0.71296296296296	0.927271183842171
881f5579-ae20-4839-9b3d-bb2ecf2ab42b	sobdetector	0.537814426120272	0.874336902201446
881f5579-ae20-4839-9b3d-bb2ecf2ab42b	vafsnvf	0.585097001763664	0.892161903904368
8ac49fdc-3183-4931-8279-c56787fd8d98	microsec	0.637610619469026	0.400625345584408
8ac49fdc-3183-4931-8279-c56787fd8d98	mobsnvf	0.754046062869583	0.500517424845265
8ac49fdc-3183-4931-8279-c56787fd8d98	sobdetector	0.613670272286459	0.339403705130029
8ac49fdc-3183-4931-8279-c56787fd8d98	vafsnvf	0.70813881107999	0.442386823903351
8b87b299-68be-417e-9566-3d26fcf13d01	microsec	0.550612683586414	0.156281356189021
8b87b299-68be-417e-9566-3d26fcf13d01	mobsnvf	0.825263330731027	0.493615185511413
8b87b299-68be-417e-9566-3d26fcf13d01	sobdetector	0.808558513248924	0.406981189386941
8b87b299-68be-417e-9566-3d26fcf13d01	vafsnvf	0.456799509275439	0.147004551146424
8bfc8d19-1bc9-43d8-9a47-ca7c1109c51f	microsec	0.513075347345915	0.227749782358473
8bfc8d19-1bc9-43d8-9a47-ca7c1109c51f	mobsnvf	0.860194000334045	0.659935289646091
8bfc8d19-1bc9-43d8-9a47-ca7c1109c51f	sobdetector	0.785932377049235	0.596080925376232
8bfc8d19-1bc9-43d8-9a47-ca7c1109c51f	vafsnvf	0.481792994260833	0.247777889843337
8c7896cf-9a69-4499-b05b-6866567d31b4	microsec	0.566413662239089	0.680875030219536
8c7896cf-9a69-4499-b05b-6866567d31b4	mobsnvf	0.693655303030306	0.764892330339784
8c7896cf-9a69-4499-b05b-6866567d31b4	sobdetector	0.707788561803161	0.755346966612285
8c7896cf-9a69-4499-b05b-6866567d31b4	vafsnvf	0.70738636363636	0.807045195183826
8d61189c-ec02-47fb-aed1-b0e40ec59226	microsec	0.549561873614375	0.107396003157747
8d61189c-ec02-47fb-aed1-b0e40ec59226	mobsnvf	0.772071019565168	0.316190160010198
8d61189c-ec02-47fb-aed1-b0e40ec59226	sobdetector	0.755477430958376	0.239476012130687
8d61189c-ec02-47fb-aed1-b0e40ec59226	vafsnvf	0.382028136352074	0.0804603773514134
8dbb6395-3d9b-43ce-9df2-c30639666856	microsec	0.609860915768086	0.55968018060173
8dbb6395-3d9b-43ce-9df2-c30639666856	mobsnvf	0.80683908045976	0.70214077774782
8dbb6395-3d9b-43ce-9df2-c30639666856	sobdetector	0.599906107484574	0.627940712275923
8dbb6395-3d9b-43ce-9df2-c30639666856	vafsnvf	0.687068965517241	0.659368720405941
8f5d10af-16c4-4ab2-be3c-c1b9a243c686	microsec	0.610048426150122	0.812321666882182
8f5d10af-16c4-4ab2-be3c-c1b9a243c686	mobsnvf	0.90653753026635	0.965526805058694
8f5d10af-16c4-4ab2-be3c-c1b9a243c686	sobdetector	0.788235216333437	0.895445373891849
8f5d10af-16c4-4ab2-be3c-c1b9a243c686	vafsnvf	0.707627118644069	0.850898347229628
8f7da5f7-8752-46a0-a9ff-395ed6deed63	microsec	0.483333333333334	0.966684783509005
8f7da5f7-8752-46a0-a9ff-395ed6deed63	mobsnvf	0.96666666666667	0.998907005731224
8f7da5f7-8752-46a0-a9ff-395ed6deed63	sobdetector	0.774999999999999	0.987631439436684
8f7da5f7-8752-46a0-a9ff-395ed6deed63	vafsnvf	0.0666666666666667	0.922153897825496
93eca453-294b-4400-8b41-c4455ddc7e45	microsec	0.785743087557603	0.484364140957897
93eca453-294b-4400-8b41-c4455ddc7e45	mobsnvf	0.772955069124417	0.523604355040291
93eca453-294b-4400-8b41-c4455ddc7e45	sobdetector	0.930911866131497	0.642908799356546
93eca453-294b-4400-8b41-c4455ddc7e45	vafsnvf	0.8878168202765	0.669259673198261
978e0586-70b3-41cb-ba68-8ffb772589ed	microsec	0.783695652173913	0.935536461619524
978e0586-70b3-41cb-ba68-8ffb772589ed	mobsnvf	0.831159420289847	0.951065359104134
978e0586-70b3-41cb-ba68-8ffb772589ed	sobdetector	0.807291666666667	0.918532109951062
978e0586-70b3-41cb-ba68-8ffb772589ed	vafsnvf	0.784057971014496	0.963398361546827
9bbe3fac-d9b9-469d-b463-61442018d979	microsec	0.484848484848484	0.914322127711762
9bbe3fac-d9b9-469d-b463-61442018d979	mobsnvf	0.837121212121208	0.975811273922321
9bbe3fac-d9b9-469d-b463-61442018d979	sobdetector	0.734402852049911	0.962415493827673
9bbe3fac-d9b9-469d-b463-61442018d979	vafsnvf	0.705808080808076	0.972321002379826
9cde587b-6509-44da-9acd-0e9a401a4c44	microsec	0.732231698649608	0.0751192062524749
9cde587b-6509-44da-9acd-0e9a401a4c44	mobsnvf	0.530857616678515	0.0373287052905616
9cde587b-6509-44da-9acd-0e9a401a4c44	sobdetector	0.924916966194985	0.159968986269228
9cde587b-6509-44da-9acd-0e9a401a4c44	vafsnvf	0.442667614309406	0.0298902598508142
9ce3888b-e1e3-44b1-bd5a-164289106cc3	microsec	0.605158774349112	0.107845080005309
9ce3888b-e1e3-44b1-bd5a-164289106cc3	mobsnvf	0.862936026464237	0.530360634568516
9ce3888b-e1e3-44b1-bd5a-164289106cc3	sobdetector	0.841710535930824	0.354544927551859
9ce3888b-e1e3-44b1-bd5a-164289106cc3	vafsnvf	0.194862447207018	0.0496241519643673
9daf8552-04e5-4f37-9646-5302daa0a032	microsec	0.489114724480579	0.161722831911023
9daf8552-04e5-4f37-9646-5302daa0a032	mobsnvf	0.882198703279948	0.491364079660768
9daf8552-04e5-4f37-9646-5302daa0a032	sobdetector	0.608637330097623	0.290331292772901
9daf8552-04e5-4f37-9646-5302daa0a032	vafsnvf	0.695473398169338	0.308478908411035
9e650473-2a25-4d52-94d0-c7413b79747f	microsec	0.633728590250329	0.501277142658025
9e650473-2a25-4d52-94d0-c7413b79747f	mobsnvf	0.865612648221338	0.762278351891806
9e650473-2a25-4d52-94d0-c7413b79747f	sobdetector	0.823622402890696	0.640246113243272
9e650473-2a25-4d52-94d0-c7413b79747f	vafsnvf	0.708827404479579	0.664809479272759
9eddc1da-ebdb-42ed-b08d-cb8445a08dd9	microsec	0.764437689969604	0.936015686600365
9eddc1da-ebdb-42ed-b08d-cb8445a08dd9	mobsnvf	0.822948328267472	0.95257901923419
9eddc1da-ebdb-42ed-b08d-cb8445a08dd9	sobdetector	0.888150452488686	0.95356500954844
9eddc1da-ebdb-42ed-b08d-cb8445a08dd9	vafsnvf	0.80585106382979	0.970097144205929
a071fc3c-2ec2-47ae-8d65-023e9b9dd5d2	microsec	0.585092571125747	0.75463284397979
a071fc3c-2ec2-47ae-8d65-023e9b9dd5d2	mobsnvf	0.718689762527732	0.827498468733795
a071fc3c-2ec2-47ae-8d65-023e9b9dd5d2	sobdetector	0.785867271949244	0.77863965966804
a071fc3c-2ec2-47ae-8d65-023e9b9dd5d2	vafsnvf	0.510643568301598	0.66228894674403
a37e157c-7bae-426d-89a8-435091a572e6	microsec	0.533880037595971	0.192691792480816
a37e157c-7bae-426d-89a8-435091a572e6	mobsnvf	0.851400315481714	0.568016065512201
a37e157c-7bae-426d-89a8-435091a572e6	sobdetector	0.806044698679804	0.435435867532716
a37e157c-7bae-426d-89a8-435091a572e6	vafsnvf	0.406571049315656	0.169229370853654
a3839581-dbd2-4be6-a8f5-a49366c02118	microsec	0.547916688633796	0.211165559316028
a3839581-dbd2-4be6-a8f5-a49366c02118	mobsnvf	0.760406097070715	0.387235702760177
a3839581-dbd2-4be6-a8f5-a49366c02118	sobdetector	0.779022414904559	0.422185008073448
a3839581-dbd2-4be6-a8f5-a49366c02118	vafsnvf	0.430588887915684	0.160697941638177
a3b6625e-0ec4-4318-88c8-9226f6ce9756	microsec	0.580438448566611	0.198269892286285
a3b6625e-0ec4-4318-88c8-9226f6ce9756	mobsnvf	0.838404571615614	0.436079259349352
a3b6625e-0ec4-4318-88c8-9226f6ce9756	sobdetector	0.773583587598766	0.224244919024799
a3b6625e-0ec4-4318-88c8-9226f6ce9756	vafsnvf	0.847692370639102	0.56484618373835
a3c4f011-f244-4071-a7f3-399b4cecceb1	microsec	0.735389610389613	0.199984924218428
a3c4f011-f244-4071-a7f3-399b4cecceb1	mobsnvf	0.850649350649337	0.396479254043274
a3c4f011-f244-4071-a7f3-399b4cecceb1	sobdetector	0.934807256235817	0.483894133183757
a3c4f011-f244-4071-a7f3-399b4cecceb1	vafsnvf	0.82575757575757	0.312921572502617
a4394f0a-64e2-4c4e-bdb8-1ae7c6127cea	microsec	0.607402502354051	0.213967055371149
a4394f0a-64e2-4c4e-bdb8-1ae7c6127cea	mobsnvf	0.83852295392337	0.560514778709102
a4394f0a-64e2-4c4e-bdb8-1ae7c6127cea	sobdetector	0.860660364601702	0.502514620224045
a4394f0a-64e2-4c4e-bdb8-1ae7c6127cea	vafsnvf	0.182709810075275	0.1021484136999
a4b87144-7570-4b58-927d-49b71f17305e	microsec	0.7	0.66666666666667
a4b87144-7570-4b58-927d-49b71f17305e	mobsnvf	0.8	0.750000000000018
a4b87144-7570-4b58-927d-49b71f17305e	sobdetector	0.763888888888894	0.82977858018467
a4b87144-7570-4b58-927d-49b71f17305e	vafsnvf	0.766666666666669	0.828951045514355
a82846b3-c3df-443e-b9e6-836380fa60e3	microsec	0.499662618083671	0.814172360525564
a82846b3-c3df-443e-b9e6-836380fa60e3	mobsnvf	0.889676113360325	0.96301639970617
a82846b3-c3df-443e-b9e6-836380fa60e3	sobdetector	0.538503774879891	0.77314883679367
a82846b3-c3df-443e-b9e6-836380fa60e3	vafsnvf	0.956815114709856	0.990704315407708
a923ebb3-f2c8-4286-b881-4b9a4f7ac55c	microsec	0.631416309012874	0.863792811237224
a923ebb3-f2c8-4286-b881-4b9a4f7ac55c	mobsnvf	0.868154506437776	0.962402222283662
a923ebb3-f2c8-4286-b881-4b9a4f7ac55c	sobdetector	0.808383195578315	0.887835967936215
a923ebb3-f2c8-4286-b881-4b9a4f7ac55c	vafsnvf	0.471201716738196	0.769811760514195
a9f282fc-daa6-4dc0-97b0-590db400735d	microsec	0.529931972789114	0.912482607849854
a9f282fc-daa6-4dc0-97b0-590db400735d	mobsnvf	0.974149659863941	0.997383546874882
a9f282fc-daa6-4dc0-97b0-590db400735d	sobdetector	0.778525641025641	0.96418134768262
a9f282fc-daa6-4dc0-97b0-590db400735d	vafsnvf	0.611564625850338	0.94051655862548
aa797f66-eb7f-4761-9200-a7e315884a34	microsec	0.550381679389313	0.907154671479548
aa797f66-eb7f-4761-9200-a7e315884a34	mobsnvf	0.766412213740455	0.952783820565364
aa797f66-eb7f-4761-9200-a7e315884a34	sobdetector	0.574607062665849	0.911942816280183
aa797f66-eb7f-4761-9200-a7e315884a34	vafsnvf	0.576590330788799	0.924119639930022
abce0b6d-0956-4e4a-b848-dd12f4a331ae	microsec	0.598450704225351	0.214482133318144
abce0b6d-0956-4e4a-b848-dd12f4a331ae	mobsnvf	0.847744978411864	0.506976072445657
abce0b6d-0956-4e4a-b848-dd12f4a331ae	sobdetector	0.805792529930457	0.353596050927533
abce0b6d-0956-4e4a-b848-dd12f4a331ae	vafsnvf	0.779926162317753	0.455181320627738
ac0b97eb-ada8-413f-aae3-dda66580d52e	microsec	0.522388059701494	0.264367816091957
ac0b97eb-ada8-413f-aae3-dda66580d52e	mobsnvf	0.574626865671642	0.287499999999997
ac0b97eb-ada8-413f-aae3-dda66580d52e	sobdetector	0.527553083923153	0.208030675815226
ac0b97eb-ada8-413f-aae3-dda66580d52e	vafsnvf	0.541531473069437	0.27780130662382
ac3bc4fe-3aa3-42ee-b4f0-b5c2189f53f0	microsec	0.604583333333332	0.242405067490379
ac3bc4fe-3aa3-42ee-b4f0-b5c2189f53f0	mobsnvf	0.715080294412846	0.289733955197038
ac3bc4fe-3aa3-42ee-b4f0-b5c2189f53f0	sobdetector	0.615221118495475	0.168003884204568
ac3bc4fe-3aa3-42ee-b4f0-b5c2189f53f0	vafsnvf	0.725911676145865	0.436544732830862
ac5123a7-ef7e-469b-ba95-7b36c9991dd9	microsec	0.52031908179635	0.136798965428613
ac5123a7-ef7e-469b-ba95-7b36c9991dd9	mobsnvf	0.784922294230321	0.414990395203109
ac5123a7-ef7e-469b-ba95-7b36c9991dd9	sobdetector	0.716783300583976	0.316029497268188
ac5123a7-ef7e-469b-ba95-7b36c9991dd9	vafsnvf	0.500304638224659	0.135433787313038
adb1887f-18cb-4e98-816e-27f9358ccd90	microsec	0.689183617372183	0.718110377536733
adb1887f-18cb-4e98-816e-27f9358ccd90	mobsnvf	0.935472787245744	0.953921989387874
adb1887f-18cb-4e98-816e-27f9358ccd90	sobdetector	0.945043169904413	0.92184867928275
adb1887f-18cb-4e98-816e-27f9358ccd90	vafsnvf	0.795285871357892	0.80875341759518
addb16bb-6a21-493c-a6ab-6e666f66f6c4	microsec	0.501266156686895	0.0554111317009537
addb16bb-6a21-493c-a6ab-6e666f66f6c4	mobsnvf	0.838721075492222	0.232167777777959
addb16bb-6a21-493c-a6ab-6e666f66f6c4	sobdetector	0.737612577231438	0.175224804420475
addb16bb-6a21-493c-a6ab-6e666f66f6c4	vafsnvf	0.534813527826818	0.0641966832382935
ae400342-1fed-4d27-8347-8b695baf5759	microsec	0.806845185706738	0.407682627016861
ae400342-1fed-4d27-8347-8b695baf5759	mobsnvf	0.808011353634926	0.461180327180709
ae400342-1fed-4d27-8347-8b695baf5759	sobdetector	0.961146517661627	0.756256838343881
ae400342-1fed-4d27-8347-8b695baf5759	vafsnvf	0.808374405914451	0.398513905350192
ae8e5b2b-f3eb-4e56-8847-5afe8d44a98b	microsec	0.522888056595921	0.0959874071735508
ae8e5b2b-f3eb-4e56-8847-5afe8d44a98b	mobsnvf	0.960327368567069	0.593078172164724
ae8e5b2b-f3eb-4e56-8847-5afe8d44a98b	sobdetector	0.450035688793722	0.0469080927744885
ae8e5b2b-f3eb-4e56-8847-5afe8d44a98b	vafsnvf	0.955194895269802	0.512953773901307
all-muse-samples	microsec	0.646002329768054	0.831572686106365
all-muse-samples	mobsnvf	0.651848622375362	0.835261780408804
all-muse-samples	sobdetector	0.693934162577637	0.849116702832083
all-muse-samples	vafsnvf	0.627134213505394	0.829782442624009
all-mutect2-samples	microsec	0.666131000746569	0.4840543382677
all-mutect2-samples	mobsnvf	0.83109724267804	0.688566866624495
all-mutect2-samples	sobdetector	0.749641860294587	0.460140268328357
all-mutect2-samples	vafsnvf	0.738044688509941	0.523785829069005
all-somaticsniper-samples	microsec	0.571751660296316	0.106121315510967
all-somaticsniper-samples	mobsnvf	0.790628748130566	0.340948977254881
all-somaticsniper-samples	sobdetector	0.768584296991501	0.245494734710319
all-somaticsniper-samples	vafsnvf	0.369819188943401	0.0710174026531303
all-varscan2-samples	microsec	0.617716776947998	0.230968363410057
all-varscan2-samples	mobsnvf	0.877736139120743	0.536392923777504
all-varscan2-samples	sobdetector	0.743018832538128	0.262197640809116
all-varscan2-samples	vafsnvf	0.779109447568618	0.414722359354104
b192162a-ddc3-4a1d-a3df-501c85344d65	microsec	0.707090062961948	0.246978004811059
b192162a-ddc3-4a1d-a3df-501c85344d65	mobsnvf	0.756985633320151	0.365056087885103
b192162a-ddc3-4a1d-a3df-501c85344d65	sobdetector	0.867506209543878	0.299588477216283
b192162a-ddc3-4a1d-a3df-501c85344d65	vafsnvf	0.717872676947409	0.25853608619559
b222da72-bc9c-46eb-870e-12e765313d04	microsec	0.493333333333333	0.97368649882293
b222da72-bc9c-46eb-870e-12e765313d04	mobsnvf	1	1
b222da72-bc9c-46eb-870e-12e765313d04	sobdetector	0.870033670033669	0.999064240263147
b222da72-bc9c-46eb-870e-12e765313d04	vafsnvf	0.263513513513512	0.962953183196393
b43b3b59-e400-4d45-a933-c2b6d534ecb8	microsec	0.50282583472716	0.0468424376774502
b43b3b59-e400-4d45-a933-c2b6d534ecb8	mobsnvf	0.826044192241086	0.282479773025807
b43b3b59-e400-4d45-a933-c2b6d534ecb8	sobdetector	0.682749858307779	0.147891157414105
b43b3b59-e400-4d45-a933-c2b6d534ecb8	vafsnvf	0.509346408482034	0.0495118211640566
b5f96780-0553-489e-9cac-6c151bc033cd	microsec	0.63658596233798	0.794082433494612
b5f96780-0553-489e-9cac-6c151bc033cd	mobsnvf	0.758322155834659	0.839848695752461
b5f96780-0553-489e-9cac-6c151bc033cd	sobdetector	0.598876835629089	0.829095342006239
b5f96780-0553-489e-9cac-6c151bc033cd	vafsnvf	0.619528106328498	0.770051684573348
b63a9c22-20d2-4c39-b4dc-c787d3d4baa5	microsec	0.510824022346368	0.0437061153203946
b63a9c22-20d2-4c39-b4dc-c787d3d4baa5	mobsnvf	0.985024829298572	0.671938862368209
b63a9c22-20d2-4c39-b4dc-c787d3d4baa5	sobdetector	0.403693693693701	0.0156007822142645
b63a9c22-20d2-4c39-b4dc-c787d3d4baa5	vafsnvf	0.952669149596524	0.292309926555365
b6738974-c373-4008-89a9-48af8433b5ae	microsec	0.490801804928844	0.557379836880657
b6738974-c373-4008-89a9-48af8433b5ae	mobsnvf	0.79399514057619	0.781932325777235
b6738974-c373-4008-89a9-48af8433b5ae	sobdetector	0.688095238095238	0.658824289562137
b6738974-c373-4008-89a9-48af8433b5ae	vafsnvf	0.829225963207219	0.760723770756836
b87e3985-2b05-43b8-abdf-13ee5e7ddd23	microsec	0.519698049309669	0.118897882804443
b87e3985-2b05-43b8-abdf-13ee5e7ddd23	mobsnvf	0.856116497536061	0.438828667445231
b87e3985-2b05-43b8-abdf-13ee5e7ddd23	sobdetector	0.793555987198733	0.400572650526006
b87e3985-2b05-43b8-abdf-13ee5e7ddd23	vafsnvf	0.422800595490478	0.109610569463446
bcc711f9-9126-42b1-a9a8-025ae7ae602a	microsec	0.56	0.765957446808515
bcc711f9-9126-42b1-a9a8-025ae7ae602a	mobsnvf	0.871666666666669	0.93436814775831
bcc711f9-9126-42b1-a9a8-025ae7ae602a	sobdetector	0.731789023521026	0.929543130172425
bcc711f9-9126-42b1-a9a8-025ae7ae602a	vafsnvf	0.674722222222221	0.826116120005169
bd67febd-9eb4-4018-a24f-3bf64419607c	microsec	0.506233766233767	0.331447246584543
bd67febd-9eb4-4018-a24f-3bf64419607c	mobsnvf	0.787292817679556	0.53824764798659
bd67febd-9eb4-4018-a24f-3bf64419607c	sobdetector	0.708842732420145	0.283689753209182
bd67febd-9eb4-4018-a24f-3bf64419607c	vafsnvf	0.667934275669078	0.477495255055491
bdafb9ac-850a-4706-9f6d-2e6dd2b1f75a	microsec	0.476868276887977	0.0544516331971546
bdafb9ac-850a-4706-9f6d-2e6dd2b1f75a	mobsnvf	0.867379893626744	0.410388990923803
bdafb9ac-850a-4706-9f6d-2e6dd2b1f75a	sobdetector	0.790872292751547	0.224373619737422
bdafb9ac-850a-4706-9f6d-2e6dd2b1f75a	vafsnvf	0.342851824985714	0.0411975977560021
bf3cac3b-b63e-4459-9473-bfa4782ae637	microsec	0.515107415107415	0.218715183364273
bf3cac3b-b63e-4459-9473-bfa4782ae637	mobsnvf	0.875483802760605	0.686711796267086
bf3cac3b-b63e-4459-9473-bfa4782ae637	sobdetector	0.801786097456229	0.591831739804666
